model,repr,pooling,layer,method,D,sif_a,split,n_train,n_test_query,acc@1_all,acc@3_all,acc@5_all,acc@1_winnable,acc@3_winnable,acc@5_winnable,same_avg,diff_avg,gap,off_diag_mean
bowphs/PhilTa,ff1,mean,9,abtt,10,0.001,clean,943,335,0.8985074626865671,0.9253731343283582,0.9432835820895522,0.8985074626865671,0.9253731343283582,0.9432835820895522,0.4859701991081238,-0.0009365009609609842,0.48690670006908476,9.996162407333031e-05
bowphs/PhilTa,ff1,mean,10,baseline,0,0.001,clean,943,335,0.22388059701492538,0.28059701492537314,0.30149253731343284,0.22388059701492538,0.28059701492537314,0.30149253731343284,0.8271475434303284,0.7790669798851013,0.04808056354522705,0.7791691422462463
bowphs/PhilTa,ff1,mean,10,abtt,10,0.001,clean,943,335,0.8656716417910447,0.9223880597014925,0.9492537313432836,0.8656716417910447,0.9223880597014925,0.9492537313432836,0.4629557132720947,-0.0009077004506252706,0.46386341372272,7.971137529239058e-05
bowphs/PhilTa,ff1,mean,11,baseline,0,0.001,clean,943,335,0.3701492537313433,0.47761194029850745,0.5014925373134328,0.3701492537313433,0.47761194029850745,0.5014925373134328,0.8666964173316956,0.7719787955284119,0.09471762180328369,0.7721803784370422
bowphs/PhilTa,ff1,mean,11,abtt,10,0.001,clean,943,335,0.844776119402985,0.9104477611940298,0.9373134328358209,0.844776119402985,0.9104477611940298,0.9373134328358209,0.42532435059547424,-0.0008494032081216574,0.4261737538035959,5.77795653953217e-05
bowphs/PhilTa,ff1,mean,12,baseline,0,0.001,clean,943,335,0.21492537313432836,0.26865671641791045,0.3164179104477612,0.21492537313432836,0.26865671641791045,0.3164179104477612,0.791486918926239,0.699435293674469,0.09205162525177002,0.6996309161186218
bowphs/PhilTa,ff1,mean,12,abtt,10,0.001,clean,943,335,0.8626865671641791,0.9253731343283582,0.9402985074626866,0.8626865671641791,0.9253731343283582,0.9402985074626866,0.4257640242576599,-0.00068024912616238,0.4264442733838223,0.0002275091246701777
bowphs/PhilTa,ff1,sif,1,baseline,0,0.001,clean,943,335,0.8746268656716418,0.9044776119402985,0.9074626865671642,0.8746268656716418,0.9044776119402985,0.9074626865671642,0.8325424194335938,0.5813398361206055,0.2512025833129883,0.5818748474121094
bowphs/PhilTa,ff1,sif,1,abtt,10,0.001,clean,943,335,0.9134328358208955,0.9432835820895522,0.9611940298507463,0.9134328358208955,0.9432835820895522,0.9611940298507463,0.543351948261261,-0.001001662341877818,0.5443536106031388,0.0001570861495565623
bowphs/PhilTa,ff1,sif,2,baseline,0,0.001,clean,943,335,0.8537313432835821,0.8805970149253731,0.8925373134328358,0.8537313432835821,0.8805970149253731,0.8925373134328358,0.7621257901191711,0.4584302306175232,0.30369555950164795,0.459076851606369
bowphs/PhilTa,ff1,sif,2,abtt,10,0.001,clean,943,335,0.9074626865671642,0.9552238805970149,0.9582089552238806,0.9074626865671642,0.9552238805970149,0.9582089552238806,0.5200482606887817,-0.0009720104862935841,0.5210202711750753,0.0001370689133182168
bowphs/PhilTa,ff1,sif,3,baseline,0,0.001,clean,943,335,0.8567164179104477,0.9044776119402985,0.9164179104477612,0.8567164179104477,0.9044776119402985,0.9164179104477612,0.7602335214614868,0.4909985363483429,0.2692349851131439,0.49157142639160156
bowphs/PhilTa,ff1,sif,3,abtt,10,0.001,clean,943,335,0.9194029850746268,0.9492537313432836,0.9582089552238806,0.9194029850746268,0.9492537313432836,0.9582089552238806,0.4899801015853882,-0.0007168517331592739,0.49069695331854746,0.00032767976517789066
bowphs/PhilTa,ff1,sif,4,baseline,0,0.001,clean,943,335,0.6895522388059702,0.7194029850746269,0.7432835820895523,0.6895522388059702,0.7194029850746269,0.7432835820895523,0.7912359237670898,0.6231091618537903,0.16812676191329956,0.6234670877456665
bowphs/PhilTa,ff1,sif,4,abtt,10,0.001,clean,943,335,0.9164179104477612,0.9552238805970149,0.9582089552238806,0.9164179104477612,0.9552238805970149,0.9582089552238806,0.5126350522041321,-0.0006185942911542952,0.5132536464952864,0.00047395259025506675
bowphs/PhilTa,ff1,sif,5,baseline,0,0.001,clean,943,335,0.8298507462686567,0.8686567164179104,0.8776119402985074,0.8298507462686567,0.8686567164179104,0.8776119402985074,0.7502394914627075,0.47884202003479004,0.2713974714279175,0.47941961884498596
bowphs/PhilTa,ff1,sif,5,abtt,10,0.001,clean,943,335,0.9194029850746268,0.9492537313432836,0.9522388059701492,0.9194029850746268,0.9492537313432836,0.9522388059701492,0.5293213129043579,-0.0008152950322255492,0.5301366079365835,0.00031319039408117533
bowphs/PhilTa,ff1,sif,6,baseline,0,0.001,clean,943,335,0.8686567164179104,0.9044776119402985,0.9134328358208955,0.8686567164179104,0.9044776119402985,0.9134328358208955,0.7235600352287292,0.40912532806396484,0.3144347071647644,0.4097946882247925
bowphs/PhilTa,ff1,sif,6,abtt,10,0.001,clean,943,335,0.9283582089552239,0.9492537313432836,0.9522388059701492,0.9283582089552239,0.9492537313432836,0.9522388059701492,0.525458037853241,-0.0007145697018131614,0.5261726075550541,0.0004054774472024292
bowphs/PhilTa,ff1,sif,7,baseline,0,0.001,clean,943,335,0.8835820895522388,0.9074626865671642,0.9313432835820895,0.8835820895522388,0.9074626865671642,0.9313432835820895,0.7493232488632202,0.41062283515930176,0.33870041370391846,0.41134384274482727
bowphs/PhilTa,ff1,sif,7,abtt,10,0.001,clean,943,335,0.9283582089552239,0.9552238805970149,0.9611940298507463,0.9283582089552239,0.9552238805970149,0.9611940298507463,0.5268245339393616,-0.0009644241654314101,0.527788958104793,0.00015906384214758873
bowphs/PhilTa,ff1,sif,8,baseline,0,0.001,clean,943,335,0.8746268656716418,0.9134328358208955,0.9283582089552239,0.8746268656716418,0.9134328358208955,0.9283582089552239,0.735090970993042,0.3813636004924774,0.3537273705005646,0.38211649656295776
bowphs/PhilTa,ff1,sif,8,abtt,10,0.001,clean,943,335,0.9164179104477612,0.9582089552238806,0.9641791044776119,0.9164179104477612,0.9582089552238806,0.9641791044776119,0.5253123044967651,-0.0008021365501917899,0.5261144410469569,0.00031778690754435956
bowphs/PhilTa,ff1,sif,9,baseline,0,0.001,clean,943,335,0.8567164179104477,0.9014925373134328,0.9104477611940298,0.8567164179104477,0.9014925373134328,0.9104477611940298,0.7318201065063477,0.4205646514892578,0.31125545501708984,0.42122700810432434
bowphs/PhilTa,ff1,sif,9,abtt,10,0.001,clean,943,335,0.9044776119402985,0.9402985074626866,0.9492537313432836,0.9044776119402985,0.9402985074626866,0.9492537313432836,0.5167407393455505,-0.0008250321261584759,0.517565771471709,0.0002766932884696871
bowphs/PhilTa,ff1,sif,10,baseline,0,0.001,clean,943,335,0.835820895522388,0.8656716417910447,0.8746268656716418,0.835820895522388,0.8656716417910447,0.8746268656716418,0.7561109662055969,0.4979236423969269,0.25818732380867004,0.49847346544265747
bowphs/PhilTa,ff1,sif,10,abtt,10,0.001,clean,943,335,0.9044776119402985,0.9462686567164179,0.9492537313432836,0.9044776119402985,0.9462686567164179,0.9492537313432836,0.4902401268482208,-0.0010451256530359387,0.49128525250125676,6.570303980879544e-07
bowphs/PhilTa,ff1,sif,11,baseline,0,0.001,clean,943,335,0.7164179104477612,0.7940298507462686,0.8149253731343283,0.7164179104477612,0.7940298507462686,0.8149253731343283,0.824789822101593,0.6676774024963379,0.15711241960525513,0.6680115461349487
bowphs/PhilTa,ff1,sif,11,abtt,10,0.001,clean,943,335,0.9014925373134328,0.9402985074626866,0.9492537313432836,0.9014925373134328,0.9402985074626866,0.9492537313432836,0.4674670994281769,-0.0009375636582262814,0.46840466308640316,5.951405182713643e-05
bowphs/PhilTa,ff1,sif,12,baseline,0,0.001,clean,943,335,0.755223880597015,0.8,0.8119402985074626,0.755223880597015,0.8,0.8119402985074626,0.8141757249832153,0.6448993682861328,0.16927635669708252,0.6452596783638
bowphs/PhilTa,ff1,sif,12,abtt,10,0.001,clean,943,335,0.9074626865671642,0.9432835820895522,0.9522388059701492,0.9074626865671642,0.9432835820895522,0.9522388059701492,0.4633623957633972,-0.0009594340226612985,0.4643218297860585,2.8953198125236668e-05
sentence-transformers/LaBSE,hidden,mean,0,baseline,0,0.001,clean,943,335,0.6119402985074627,0.6805970149253732,0.7134328358208956,0.6119402985074627,0.6805970149253732,0.7134328358208956,0.8386794328689575,0.6475750803947449,0.19110435247421265,0.6479818224906921
sentence-transformers/LaBSE,hidden,mean,0,abtt,10,0.001,clean,943,335,0.9223880597014925,0.9522388059701492,0.9611940298507463,0.9223880597014925,0.9522388059701492,0.9611940298507463,0.5479840040206909,-0.0014640945009887218,0.5494480985216796,-0.00029450104921124876
sentence-transformers/LaBSE,hidden,mean,1,baseline,0,0.001,clean,943,335,0.5373134328358209,0.6059701492537314,0.6208955223880597,0.5373134328358209,0.6059701492537314,0.6208955223880597,0.9430459141731262,0.8763250708580017,0.06672084331512451,0.8764669895172119
sentence-transformers/LaBSE,hidden,mean,1,abtt,10,0.001,clean,943,335,0.8895522388059701,0.9492537313432836,0.9641791044776119,0.8895522388059701,0.9492537313432836,0.9641791044776119,0.533717155456543,-0.001470964285545051,0.535188119742088,-0.000331726303556934
sentence-transformers/LaBSE,hidden,mean,2,baseline,0,0.001,clean,943,335,0.48955223880597015,0.5880597014925373,0.6119402985074627,0.48955223880597015,0.5880597014925373,0.6119402985074627,0.9714296460151672,0.9337234497070312,0.037706196308135986,0.9338037967681885
sentence-transformers/LaBSE,hidden,mean,2,abtt,10,0.001,clean,943,335,0.8746268656716418,0.9492537313432836,0.9522388059701492,0.8746268656716418,0.9492537313432836,0.9522388059701492,0.5486184358596802,-0.001434626174159348,0.5500530620338395,-0.00026374589651823044
sentence-transformers/LaBSE,hidden,mean,3,baseline,0,0.001,clean,943,335,0.5671641791044776,0.6328358208955224,0.6626865671641791,0.5671641791044776,0.6328358208955224,0.6626865671641791,0.9536306858062744,0.8899399042129517,0.06369078159332275,0.8900752067565918
sentence-transformers/LaBSE,hidden,mean,3,abtt,10,0.001,clean,943,335,0.8955223880597015,0.9402985074626866,0.9522388059701492,0.8955223880597015,0.9402985074626866,0.9522388059701492,0.5593563914299011,-0.0013985999394208193,0.5607549913693219,-0.00020493811462074518
sentence-transformers/LaBSE,hidden,mean,4,baseline,0,0.001,clean,943,335,0.5850746268656717,0.6477611940298508,0.6805970149253732,0.5850746268656717,0.6477611940298508,0.6805970149253732,0.9476365447044373,0.8732114434242249,0.0744251012802124,0.8733699321746826
sentence-transformers/LaBSE,hidden,mean,4,abtt,10,0.001,clean,943,335,0.8656716417910447,0.9343283582089552,0.9492537313432836,0.8656716417910447,0.9343283582089552,0.9492537313432836,0.5327652096748352,-0.0012434888631105423,0.5340086985379457,-0.00010676123201847076
sentence-transformers/LaBSE,hidden,mean,5,baseline,0,0.001,clean,943,335,0.5791044776119403,0.6567164179104478,0.6805970149253732,0.5791044776119403,0.6567164179104478,0.6805970149253732,0.9487482905387878,0.8817263245582581,0.06702196598052979,0.881868839263916
sentence-transformers/LaBSE,hidden,mean,5,abtt,10,0.001,clean,943,335,0.8537313432835821,0.9134328358208955,0.9343283582089552,0.8537313432835821,0.9134328358208955,0.9343283582089552,0.5173720717430115,-0.0011977681424468756,0.5185698398854584,-9.390497143613175e-05
sentence-transformers/LaBSE,hidden,mean,6,baseline,0,0.001,clean,943,335,0.6388059701492538,0.7164179104477612,0.755223880597015,0.6388059701492538,0.7164179104477612,0.755223880597015,0.9447258114814758,0.8659034371376038,0.07882237434387207,0.8660714030265808
sentence-transformers/LaBSE,hidden,mean,6,abtt,10,0.001,clean,943,335,0.8597014925373134,0.9164179104477612,0.9313432835820895,0.8597014925373134,0.9164179104477612,0.9313432835820895,0.5422453284263611,-0.0012837725225836039,0.5435291009489447,-0.00012677886115852743
sentence-transformers/LaBSE,hidden,mean,7,baseline,0,0.001,clean,943,335,0.5940298507462687,0.7104477611940299,0.7611940298507462,0.5940298507462687,0.7104477611940299,0.7611940298507462,0.9505295753479004,0.8630236983299255,0.08750587701797485,0.8632099032402039
sentence-transformers/LaBSE,hidden,mean,7,abtt,10,0.001,clean,943,335,0.8417910447761194,0.9044776119402985,0.9223880597014925,0.8417910447761194,0.9044776119402985,0.9223880597014925,0.5351239442825317,-0.001142880180850625,0.5362668244633824,-1.3462770311889471e-06
sentence-transformers/LaBSE,hidden,mean,8,baseline,0,0.001,clean,943,335,0.5671641791044776,0.6686567164179105,0.7194029850746269,0.5671641791044776,0.6686567164179105,0.7194029850746269,0.9580801129341125,0.8796799778938293,0.0784001350402832,0.8798468708992004
sentence-transformers/LaBSE,hidden,mean,8,abtt,10,0.001,clean,943,335,0.8417910447761194,0.9104477611940298,0.9283582089552239,0.8417910447761194,0.9104477611940298,0.9283582089552239,0.5330472588539124,-0.0011704762000590563,0.5342177350539714,-3.330291292513721e-05
sentence-transformers/LaBSE,hidden,mean,9,baseline,0,0.001,clean,943,335,0.7522388059701492,0.8149253731343283,0.8328358208955224,0.7522388059701492,0.8149253731343283,0.8328358208955224,0.9545514583587646,0.8654162883758545,0.08913516998291016,0.8656057119369507
sentence-transformers/LaBSE,hidden,mean,9,abtt,10,0.001,clean,943,335,0.8716417910447761,0.9253731343283582,0.9373134328358209,0.8716417910447761,0.9253731343283582,0.9373134328358209,0.5781220197677612,-0.0013428537640720606,0.5794648735318333,-0.00010936460603261366
sentence-transformers/LaBSE,hidden,mean,10,baseline,0,0.001,clean,943,335,0.7791044776119403,0.8507462686567164,0.8686567164179104,0.7791044776119403,0.8507462686567164,0.8686567164179104,0.9524559378623962,0.8503077626228333,0.10214817523956299,0.8505250811576843
sentence-transformers/LaBSE,hidden,mean,10,abtt,10,0.001,clean,943,335,0.8835820895522388,0.9253731343283582,0.9402985074626866,0.8835820895522388,0.9253731343283582,0.9402985074626866,0.605556309223175,-0.0013712417567148805,0.6069275509798899,-7.929410639917478e-05
sentence-transformers/LaBSE,hidden,mean,11,baseline,0,0.001,clean,943,335,0.844776119402985,0.9044776119402985,0.9164179104477612,0.844776119402985,0.9044776119402985,0.9164179104477612,0.9738831520080566,0.9137133955955505,0.060169756412506104,0.9138413667678833
sentence-transformers/LaBSE,hidden,mean,11,abtt,10,0.001,clean,943,335,0.9134328358208955,0.9492537313432836,0.9611940298507463,0.9134328358208955,0.9492537313432836,0.9611940298507463,0.6274401545524597,-0.0010987897403538227,0.6285389442928135,0.00023916091595310718
sentence-transformers/LaBSE,hidden,mean,12,baseline,0,0.001,clean,943,335,0.8805970149253731,0.9134328358208955,0.9164179104477612,0.8805970149253731,0.9134328358208955,0.9164179104477612,0.9144369959831238,0.727622389793396,0.18681460618972778,0.7280202507972717
sentence-transformers/LaBSE,hidden,mean,12,abtt,10,0.001,clean,943,335,0.8925373134328358,0.9373134328358209,0.9432835820895522,0.8925373134328358,0.9373134328358209,0.9432835820895522,0.6107534766197205,-0.0013334642862901092,0.6120869409060106,-3.053437831113115e-05
sentence-transformers/LaBSE,hidden,sif,0,baseline,0,0.001,clean,943,335,0.6895522388059702,0.7343283582089553,0.746268656716418,0.6895522388059702,0.7343283582089553,0.746268656716418,0.7993552088737488,0.5684186220169067,0.23093658685684204,0.5689103603363037
sentence-transformers/LaBSE,hidden,sif,0,abtt,10,0.001,clean,943,335,0.9164179104477612,0.9582089552238806,0.9671641791044776,0.9164179104477612,0.9582089552238806,0.9671641791044776,0.5172023773193359,-0.0014382009394466877,0.5186405782587826,-0.00033418714883737266
sentence-transformers/LaBSE,hidden,sif,1,baseline,0,0.001,clean,943,335,0.6029850746268657,0.6567164179104478,0.6597014925373135,0.6029850746268657,0.6567164179104478,0.6597014925373135,0.9359503388404846,0.8608190417289734,0.07513129711151123,0.8609791994094849
sentence-transformers/LaBSE,hidden,sif,1,abtt,10,0.001,clean,943,335,0.9014925373134328,0.9582089552238806,0.9611940298507463,0.9014925373134328,0.9582089552238806,0.9611940298507463,0.5098966360092163,-0.0013980226358398795,0.5112946586450562,-0.0003096455184277147
sentence-transformers/LaBSE,hidden,sif,2,baseline,0,0.001,clean,943,335,0.5492537313432836,0.6238805970149254,0.6388059701492538,0.5492537313432836,0.6238805970149254,0.6388059701492538,0.9670389294624329,0.9242200255393982,0.04281890392303467,0.924311637878418
sentence-transformers/LaBSE,hidden,sif,2,abtt,10,0.001,clean,943,335,0.8955223880597015,0.9432835820895522,0.9611940298507463,0.8955223880597015,0.9432835820895522,0.9611940298507463,0.5297859907150269,-0.0013418241869658232,0.5311278149019927,-0.00021122925681993365
sentence-transformers/LaBSE,hidden,sif,3,baseline,0,0.001,clean,943,335,0.6149253731343284,0.6925373134328359,0.7074626865671642,0.6149253731343284,0.6925373134328359,0.7074626865671642,0.9486647844314575,0.8787901997566223,0.0698745846748352,0.8789394497871399
sentence-transformers/LaBSE,hidden,sif,3,abtt,10,0.001,clean,943,335,0.8865671641791045,0.9402985074626866,0.9462686567164179,0.8865671641791045,0.9402985074626866,0.9462686567164179,0.5365904569625854,-0.0013673853827640414,0.5379578423453495,-0.00022225099382922053
sentence-transformers/LaBSE,hidden,sif,4,baseline,0,0.001,clean,943,335,0.591044776119403,0.6716417910447762,0.7044776119402985,0.591044776119403,0.6716417910447762,0.7044776119402985,0.9411024451255798,0.8601542711257935,0.08094817399978638,0.8603267073631287
sentence-transformers/LaBSE,hidden,sif,4,abtt,10,0.001,clean,943,335,0.8955223880597015,0.9432835820895522,0.9552238805970149,0.8955223880597015,0.9432835820895522,0.9552238805970149,0.5284290909767151,-0.0013107463018968701,0.529739837278612,-0.00018310580344405025
sentence-transformers/LaBSE,hidden,sif,5,baseline,0,0.001,clean,943,335,0.591044776119403,0.6746268656716418,0.6925373134328359,0.591044776119403,0.6746268656716418,0.6925373134328359,0.9435544610023499,0.8705264925956726,0.07302796840667725,0.8706820011138916
sentence-transformers/LaBSE,hidden,sif,5,abtt,10,0.001,clean,943,335,0.8716417910447761,0.9343283582089552,0.9522388059701492,0.8716417910447761,0.9343283582089552,0.9522388059701492,0.5178686380386353,-0.0012711071176454425,0.5191397451562807,-0.00016603061521891505
sentence-transformers/LaBSE,hidden,sif,6,baseline,0,0.001,clean,943,335,0.6537313432835821,0.7223880597014926,0.7492537313432835,0.6537313432835821,0.7223880597014926,0.7492537313432835,0.9399075508117676,0.8556639552116394,0.08424359560012817,0.8558434844017029
sentence-transformers/LaBSE,hidden,sif,6,abtt,10,0.001,clean,943,335,0.8865671641791045,0.9343283582089552,0.9432835820895522,0.8865671641791045,0.9343283582089552,0.9432835820895522,0.5414511561393738,-0.001340285292826593,0.5427914414322004,-0.0001848629181040451
sentence-transformers/LaBSE,hidden,sif,7,baseline,0,0.001,clean,943,335,0.608955223880597,0.7044776119402985,0.7373134328358208,0.608955223880597,0.7044776119402985,0.7373134328358208,0.9476929903030396,0.8606103658676147,0.0870826244354248,0.8607955574989319
sentence-transformers/LaBSE,hidden,sif,7,abtt,10,0.001,clean,943,335,0.8626865671641791,0.9253731343283582,0.9373134328358209,0.8626865671641791,0.9253731343283582,0.9373134328358209,0.5304400324821472,-0.0012366935843601823,0.5316767260665074,-0.0001049301354214549
sentence-transformers/LaBSE,hidden,sif,8,baseline,0,0.001,clean,943,335,0.5701492537313433,0.6477611940298508,0.7074626865671642,0.5701492537313433,0.6477611940298508,0.7074626865671642,0.9566788673400879,0.8803379535675049,0.07634091377258301,0.8805004358291626
sentence-transformers/LaBSE,hidden,sif,8,abtt,10,0.001,clean,943,335,0.8805970149253731,0.9402985074626866,0.9432835820895522,0.8805970149253731,0.9402985074626866,0.9432835820895522,0.5310922861099243,-0.0011657800059765577,0.5322580661159009,-3.277859650552273e-05
sentence-transformers/LaBSE,hidden,sif,9,baseline,0,0.001,clean,943,335,0.6895522388059702,0.7701492537313432,0.7970149253731343,0.6895522388059702,0.7701492537313432,0.7970149253731343,0.9536709785461426,0.8691636919975281,0.0845072865486145,0.8693436980247498
sentence-transformers/LaBSE,hidden,sif,9,abtt,10,0.001,clean,943,335,0.8925373134328358,0.9313432835820895,0.9462686567164179,0.8925373134328358,0.9313432835820895,0.9462686567164179,0.5699008703231812,-0.001314886729232967,0.5712157570524141,-9.895810217130929e-05
sentence-transformers/LaBSE,hidden,sif,10,baseline,0,0.001,clean,943,335,0.6985074626865672,0.7820895522388059,0.8119402985074626,0.6985074626865672,0.7820895522388059,0.8119402985074626,0.950833797454834,0.8517300486564636,0.09910374879837036,0.8519411087036133
sentence-transformers/LaBSE,hidden,sif,10,abtt,10,0.001,clean,943,335,0.8955223880597015,0.9462686567164179,0.9522388059701492,0.8955223880597015,0.9462686567164179,0.9522388059701492,0.5941239595413208,-0.0013285535387694836,0.5954525130800903,-6.1032198573229834e-05
sentence-transformers/LaBSE,hidden,sif,11,baseline,0,0.001,clean,943,335,0.7671641791044777,0.844776119402985,0.8626865671641791,0.7671641791044777,0.844776119402985,0.8626865671641791,0.9720542430877686,0.9143289923667908,0.05772525072097778,0.9144516587257385
sentence-transformers/LaBSE,hidden,sif,11,abtt,10,0.001,clean,943,335,0.9223880597014925,0.9582089552238806,0.9582089552238806,0.9223880597014925,0.9582089552238806,0.9582089552238806,0.6275449991226196,-0.0012406508903950453,0.6287856500130147,9.782526467461139e-05
sentence-transformers/LaBSE,hidden,sif,12,baseline,0,0.001,clean,943,335,0.8776119402985074,0.9104477611940298,0.9194029850746268,0.8776119402985074,0.9104477611940298,0.9194029850746268,0.9136473536491394,0.7267848253250122,0.1868625283241272,0.7271826863288879
sentence-transformers/LaBSE,hidden,sif,12,abtt,10,0.001,clean,943,335,0.8985074626865671,0.9402985074626866,0.9462686567164179,0.8985074626865671,0.9402985074626866,0.9462686567164179,0.6115623116493225,-0.0013266722671687603,0.6128889839164913,-2.2034164430806413e-05
